Voltage,Current,Power,Time
0,0,0,09:25:00
0.46,0.49,0.2254,09:28:00
0.97,1,0.97,09:29:00
1.46,1.5,2.19,09:30:00
1.99,2.01,3.9999,09:31:00
2.49,2.49,6.2001,09:33:00
2.88,2.88,8.2944,09:34:00
