Time,Current,Voltage,Power
13:44:00,0,0,0
13:48:00,1,0.67,0.027916667
13:52:00,2,1.37,0.114166667
13:57:00,3,2.07,0.25875
14:01:00,4,2.76,0.46
14:03:00,5,3.44,0.716666667
14:07:00,6,4.14,1.035
