Time,Current,Voltage
14:15,0.51,0.29
14:20,1,0.63
14:24,1.5,0.98
14:33,2,1.3
14:41,2.5,1.64
14:45,3,1.96
14:58,4,2.6
15:12,5.5,3.55
15:24,6.5,4.2
15:30,7,4.52
15:36,7.5,4.86
15:42,8,5.18
16:15,8.5,5.49
16:17,8.7,5.63
16:19,9,5.81
